"LUMINA.postexposure", "Post-exposition"
"LUMINA.coloradjustments", "Réglages de couleur"
"LUMINA.colortooltip", "Couleur"
"LUMINA.settingstooltip", "Paramètres"
"LUMINA.contrast", "Contraste"
"LUMINA.hueshift", "Décalage de teinte"
"LUMINA.saturation", "Saturation"
"LUMINA.whitebalance", "Balance des blancs"
"LUMINA.temperature", "Température"
"LUMINA.tint", "Teinte"
"LUMINA.brightness", "Luminosité"
"LUMINA.shadows", "Ombres"
"LUMINA.midtones", "Demi-tons"
"LUMINA.highlights", "Points forts"
"LUMINA.save", "Enregistrer"
"LUMINA.resettodefault", "Réinitialiser aux valeurs par défaut"
