"LUMINA.postexposure","Post-exposition"
"LUMINA.coloradjustments","Réglages de couleur"
"LUMINA.colortooltip","Couleur"
"LUMINA.settingstooltip","Paramètres"
"LUMINA.contrast","Contraste"
"LUMINA.hueshift","Décalage de teinte"
"LUMINA.saturation","Saturation"
"LUMINA.whitebalance","Balance des blancs"
"LUMINA.temperature","Température"
"LUMINA.tint","Teinte"
"LUMINA.brightness","Luminosité"
"LUMINA.shadows","Ombres"
"LUMINA.midtones","Demi-tons"
"LUMINA.highlights","Points forts"
"LUMINA.save","Enregistrer"
"LUMINA.resettodefault","Réinitialiser aux valeurs par défaut"
"LUMINA.latitude","Latitude"
"LUMINA.longitude","Longitude"
"LUMINA.planetarytooltip","Tooltip planétaire"
"LUMINA.presetmanagement","Gestion des préréglages"
"LUMINA.importpreset","Importer le préréglage"
"LUMINA.confirmationonpreset","Souhaitez-vous importer le préréglage sélectionné ? Veuillez noter que cette action remplacera les paramètres existants."
"LUMINA.openfolderlabel","Ouvrir le dossier de préréglages"
"LUMINA.tonemappingtooltip","Cartographie des tons"
"LUMINA.tonemappingtitle","Cartographie des tons"
"LUMINA.textureformatdropdowntooltip","Format de texture"
"LUMINA.tonemappingmodedropdowntooltip","Mode de cartographie des tons"
