"LUMINA.postexposure","Post esposizione"
"LUMINA.coloradjustments","Regolazioni del colore"
"LUMINA.colortooltip","Colore"
"LUMINA.settingstooltip","Impostazioni"
"LUMINA.contrast","Contrasto"
"LUMINA.hueshift","Spostamento del tono"
"LUMINA.saturation","Saturazione"
"LUMINA.whitebalance","Bilanciamento del bianco"
"LUMINA.temperature","Temperatura"
"LUMINA.tint","Tinta"
"LUMINA.brightness","Luminosità"
"LUMINA.shadows","Ombre"
"LUMINA.midtones","Toni medi"
"LUMINA.highlights","Alti"
"LUMINA.save","Salva"
"LUMINA.exportpresetlabel","Esporta preimpostazione"
"LUMINA.resettodefault","Ripristina predefiniti"
"LUMINA.legacyUI","Usa LegacyUI"
"LUMINA.legacyuitooltip","Apre l'interfaccia utente Legacy di Unity IMGUR"
"LUMINA.latitude","Latitudine"
"LUMINA.longitude","Longitudine"
"LUMINA.planetarytooltip","Impostazioni planetarie"
"LUMINA.presetmanagement","Gestione preimpostazioni"
"LUMINA.importpreset","Importa preimpostazione"
"LUMINA.confirmationonpreset","Vuoi importare la preimpostazione selezionata? Tieni presente che questa azione sostituirà le impostazioni esistenti."
"LUMINA.openfolderlabel","Apri cartella preimpostazioni"
"LUMINA.loadlutbutton","Carica LUT"
"LUMINA.tonemappingtooltip","Tonemapping (Beta)"
"LUMINA.openlutbutton","Apri cartella LUT"
"LUMINA.tonemappingtitle","Tonemapping"
"LUMINA.textureformatdropdowntooltip","Formato della texture"
"LUMINA.tonemappingmodedropdowntooltip","Modalità di tonemapping"
"LUMINA.ToeStrength","Forza del Toe"
"LUMINA.ToeLength","Lunghezza del Toe"
"LUMINA.ShoulderStrength","Forza della spalla"
"LUMINA.ShoulderLength","Lunghezza della spalla"
"LUMINA.ShoulderAngle","Angolo della spalla"
"LUMINA.CustomGamma","Gamma"
"LUMINA.skyandfogtooltip","Cielo e nebbia"
"LUMINA.resettodefaultconfirmation","Questa azione ripristinerà le tue impostazioni e non potrà essere annullata. Vuoi continuare?"
"LUMINA.uploadlutbutton","Carica file (.cube)"
"LUMINA.enableluminavolume","Abilita volume Lumina"
"LUMINA.luttexture","Texture LUT"
"LUMINA.cubemapname","Nome del cubemap"
"LUMINA.environmenthdrisky","Abilita HDRI Sky ambiente"
"LUMINA.usecustomsunproperties","Usa proprietà personalizzate del sole"
"LUMINA.sundiameter","Diametro del sole"
"LUMINA.sunflaresize","Dimensione del flare del sole"
"LUMINA.lutcontribution","Contributo LUT"
"LUMINA.sunintensity","Intensità del sole"
"LUMINA.opentexturesbutton","Apri cartella texture"
"LUMINA.applytexturesbutton","Applica texture"
"LUMINA.roadtooltip","Impostazioni della strada"
