"LUMINA.postexposure","ポストエクスポージャー"
"LUMINA.coloradjustments","色調整"
"LUMINA.colortooltip","色"
"LUMINA.settingstooltip","設定"
"LUMINA.contrast","コントラスト"
"LUMINA.hueshift","色相シフト"
"LUMINA.saturation","彩度"
"LUMINA.whitebalance","ホワイトバランス"
"LUMINA.temperature","温度"
"LUMINA.tint","色合い"
"LUMINA.brightness","明るさ"
"LUMINA.shadows","シャドウ"
"LUMINA.midtones","中間調"
"LUMINA.highlights","ハイライト"
"LUMINA.save","保存"
"LUMINA.exportpresetlabel","プリセットのエクスポート"
"LUMINA.resettodefault","デフォルトにリセット"
"LUMINA.legacyUI","レガシーUIを使用"
"LUMINA.legacyuitooltip","Unity IMGUR Legacy UIを開きます"
"LUMINA.latitude","緯度"
"LUMINA.longitude","経度"
"LUMINA.planetarytooltip","惑星設定"
"LUMINA.presetmanagement","プリセット管理"
"LUMINA.importpreset","プリセットをインポート"
"LUMINA.confirmationonpreset","選択したプリセットをインポートしますか？ この操作は既存の設定を上書きします。"
"LUMINA.openfolderlabel","プリセットフォルダを開く"
"LUMINA.loadlutbutton","LUTを読み込む"
"LUMINA.tonemappingtooltip","トーンマッピング（ベータ版）"
"LUMINA.openlutbutton","LUTフォルダを開く"
"LUMINA.tonemappingtitle","トーンマッピング"
"LUMINA.textureformatdropdowntooltip","テクスチャフォーマット"
"LUMINA.tonemappingmodedropdowntooltip","トーンマッピングモード"
"LUMINA.ToeStrength","トーの強さ"
"LUMINA.ToeLength","トーの長さ"
"LUMINA.ShoulderStrength","ショルダーの強さ"
"LUMINA.ShoulderLength","ショルダーの長さ"
"LUMINA.ShoulderAngle","ショルダーの角度"
"LUMINA.CustomGamma","ガンマ"
"LUMINA.skyandfogtooltip","空と霧"
"LUMINA.resettodefaultconfirmation","この操作は設定をリセットし、元に戻すことができません。続行しますか？"
"LUMINA.uploadlutbutton","ファイルをアップロード（.cube）"
"LUMINA.enableluminavolume","Luminaボリュームを有効にする"
"LUMINA.luttexture","LUTテクスチャ"
"LUMINA.cubemapname","キューブマップ名"
"LUMINA.environmenthdrisky","環境HDRIスカイを有効にする"
"LUMINA.usecustomsunproperties","カスタム太陽設定を使用"
"LUMINA.sundiameter","太陽の直径"
"LUMINA.sunflaresize","太陽フレアのサイズ"
"LUMINA.lutcontribution","LUTの貢献"
"LUMINA.sunintensity","太陽の強さ"
"LUMINA.opentexturesbutton","テクスチャフォルダを開く"
"LUMINA.applytexturesbutton","テクスチャを適用"
"LUMINA.roadtooltip","道路設定"
"LUMINA.roadconfig","道路設定"
"LUMINA.opacity","不透明度"
"LUMINA.brightness","明るさ"
"LUMINA.smoothness","滑らかさ"
"LUMINA.hexsecondcolor","16進数セカンダリカラー"
"LUMINA.hexprimarycolor","16進数プライマリカラー"
"LUMINA.colorpicker","カラーピッカー"
"LUMINA.randomize","色をランダム化"


