"LUMINA.postexposure","포스트 노출"
"LUMINA.coloradjustments","색상 조정"
"LUMINA.colortooltip","색상"
"LUMINA.settingstooltip","설정"
"LUMINA.contrast","대비"
"LUMINA.hueshift","색조 이동"
"LUMINA.saturation","채도"
"LUMINA.whitebalance","화이트 밸런스"
"LUMINA.temperature","온도"
"LUMINA.tint","색조"
"LUMINA.brightness","밝기"
"LUMINA.shadows","그림자"
"LUMINA.midtones","중간 톤"
"LUMINA.highlights","하이라이트"
"LUMINA.save","저장"
"LUMINA.exportpresetlabel","프리셋 내보내기"
"LUMINA.resettodefault","기본값으로 초기화"
"LUMINA.legacyUI","레거시 UI 사용"
"LUMINA.legacyuitooltip","Unity IMGUR 레거시 UI를 엽니다"
"LUMINA.latitude","위도"
"LUMINA.longitude","경도"
"LUMINA.planetarytooltip","행성 설정"
"LUMINA.presetmanagement","프리셋 관리"
"LUMINA.importpreset","프리셋 가져오기"
"LUMINA.confirmationonpreset","선택한 프리셋을 가져오시겠습니까? 이 작업은 기존 설정을 덮어씁니다."
"LUMINA.openfolderlabel","프리셋 폴더 열기"
"LUMINA.loadlutbutton","LUT 불러오기"
"LUMINA.tonemappingtooltip","톤 매핑 (베타)"
"LUMINA.openlutbutton","LUT 폴더 열기"
"LUMINA.tonemappingtitle","톤 매핑"
"LUMINA.textureformatdropdowntooltip","텍스처 포맷"
"LUMINA.tonemappingmodedropdowntooltip","톤 매핑 모드"
"LUMINA.ToeStrength","토 강도"
"LUMINA.ToeLength","토 길이"
"LUMINA.ShoulderStrength","숄더 강도"
"LUMINA.ShoulderLength","숄더 길이"
"LUMINA.ShoulderAngle","숄더 각도"
"LUMINA.CustomGamma","감마"
"LUMINA.skyandfogtooltip","하늘과 안개"
"LUMINA.resettodefaultconfirmation","이 작업은 설정을 초기화하며 되돌릴 수 없습니다. 계속하시겠습니까?"
"LUMINA.uploadlutbutton","파일 업로드 (.cube)"
"LUMINA.enableluminavolume","Lumina 볼륨 활성화"
"LUMINA.luttexture","LUT 텍스처"
"LUMINA.cubemapname","큐브 맵 이름"
"LUMINA.environmenthdrisky","환경 HDRI 하늘 활성화"
"LUMINA.usecustomsunproperties","사용자 정의 태양 설정 사용"
"LUMINA.sundiameter","태양 직경"
"LUMINA.sunflaresize","태양 플레어 크기"
"LUMINA.lutcontribution","LUT 기여도"
"LUMINA.sunintensity","태양 강도"
"LUMINA.opentexturesbutton","텍스처 폴더 열기"
"LUMINA.applytexturesbutton","텍스처 적용"
