"LUMINA.postexposure","후처리 노출 보정"
"LUMINA.coloradjustments","색상 조정"
"LUMINA.colortooltip","색상"
"LUMINA.settingstooltip","설정"
"LUMINA.contrast","대비"
"LUMINA.hueshift","색상 이동"
"LUMINA.saturation","채도"
"LUMINA.whitebalance","화이트 밸런스"
"LUMINA.temperature","색온도"
"LUMINA.tint","색조"
"LUMINA.brightness","밝기"
"LUMINA.shadows","그림자"
"LUMINA.midtones","중간 음영"
"LUMINA.highlights","하이라이트"
"LUMINA.save","저장"
"LUMINA.resettodefault","기본 설정으로 재설정"
"LUMINA.latitude","위도"
"LUMINA.longitude","경도"
"LUMINA.planetarytooltip","행성 툴팁"
