"LUMINA.postexposure","Na-expositie"
"LUMINA.coloradjustments","Kleurinstellingen"
"LUMINA.colortooltip","Kleur"
"LUMINA.settingstooltip","Instellingen"
"LUMINA.contrast","Contrast"
"LUMINA.hueshift","Kleurverschuiving"
"LUMINA.saturation","Verzadiging"
"LUMINA.whitebalance","Witbalans"
"LUMINA.temperature","Temperatuur"
"LUMINA.tint","Tint"
"LUMINA.brightness","Helderheid"
"LUMINA.shadows","Schaduwen"
"LUMINA.midtones","Midden tonen"
"LUMINA.highlights","Hoogtepunten"
"LUMINA.save","Opslaan"
"LUMINA.exportpresetlabel","Preset exporteren"
"LUMINA.resettodefault","Terug naar standaard"
"LUMINA.legacyUI","Gebruik Legacy UI"
"LUMINA.legacyuitooltip","Opent de Unity IMGUR Legacy UI"
"LUMINA.latitude","Breedtegraad"
"LUMINA.longitude","Lengtegraad"
"LUMINA.planetarytooltip","Planetaire instellingen"
"LUMINA.presetmanagement","Presetbeheer"
"LUMINA.importpreset","Preset importeren"
"LUMINA.confirmationonpreset","Wilt u de geselecteerde preset importeren? Deze actie vervangt de bestaande instellingen."
"LUMINA.openfolderlabel","Open presetmap"
"LUMINA.loadlutbutton","LUT laden"
"LUMINA.tonemappingtooltip","Tonemapping (Beta)"
"LUMINA.openlutbutton","Open LUT-map"
"LUMINA.tonemappingtitle","Tonemapping"
"LUMINA.textureformatdropdowntooltip","Textuurformaat"
"LUMINA.tonemappingmodedropdowntooltip","Tonemapping-modus"
"LUMINA.ToeStrength","Toe Sterkte"
"LUMINA.ToeLength","Toe Lengte"
"LUMINA.ShoulderStrength","Schouder Sterkte"
"LUMINA.ShoulderLength","Schouder Lengte"
"LUMINA.ShoulderAngle","Schouder Hoek"
"LUMINA.CustomGamma","Gamma"
"LUMINA.skyandfogtooltip","Lucht en mist"
"LUMINA.resettodefaultconfirmation","Deze actie reset uw instellingen en kan niet ongedaan worden gemaakt. Wilt u doorgaan?"
"LUMINA.uploadlutbutton","Upload bestand (.cube)"
"LUMINA.enableluminavolume","Lumina Volume inschakelen"
"LUMINA.luttexture","LUT Textuur"
"LUMINA.cubemapname","Cubemap Naam"
"LUMINA.environmenthdrisky","Schakel Environment HDRI Sky in"
"LUMINA.usecustomsunproperties","Gebruik aangepaste zoninstellingen"
"LUMINA.sundiameter","Zon Diameter"
"LUMINA.sunflaresize","Zonflare Grootte"
"LUMINA.lutcontribution","LUT Bijdrage"
"LUMINA.sunintensity","Zonintensiteit"
