"LUMINA.postexposure","Korekta poekspozycyjna"
"LUMINA.coloradjustments","Korekty kolorów"
"LUMINA.colortooltip","Kolor"
"LUMINA.settingstooltip","Ustawienia"
"LUMINA.contrast","Kontrast"
"LUMINA.hueshift","Przesunięcie barwy"
"LUMINA.saturation","Nasycenie"
"LUMINA.whitebalance","Balans bieli"
"LUMINA.temperature","Temperatura"
"LUMINA.tint","Odcień"
"LUMINA.brightness","Jasność"
"LUMINA.shadows","Cienie"
"LUMINA.midtones","Średnie tony"
"LUMINA.highlights","Wyostrzenia"
"LUMINA.save","Zapisz"
"LUMINA.resettodefault","Przywróć domyślne"
"LUMINA.latitude","Szerokość geograficzna"
"LUMINA.longitude","Długość geograficzna"
"LUMINA.planetarytooltip","Opis planety"
