"LUMINA.postexposure","Post-expunere"
"LUMINA.coloradjustments","Ajustări de culoare"
"LUMINA.colortooltip","Culoare"
"LUMINA.settingstooltip","Setări"
"LUMINA.contrast","Contrast"
"LUMINA.hueshift","Schimbare nuanță"
"LUMINA.saturation","Saturație"
"LUMINA.whitebalance","Balans de alb"
"LUMINA.temperature","Temperatură"
"LUMINA.tint","Nuanță"
"LUMINA.brightness","Luminozitate"
"LUMINA.shadows","Umbră"
"LUMINA.midtones","Mijloace de tonuri"
"LUMINA.highlights","Evidențiere"
"LUMINA.save","Salvare"
"LUMINA.resettodefault","Resetare la valorile implicite"
"LUMINA.latitude","Latitudine"
"LUMINA.longitude","Longitudine"
"LUMINA.planetarytooltip","Sugestie planetară"
"LUMINA.presetmanagement","Gestionare preset"
"LUMINA.importpreset","Importare preset"
"LUMINA.confirmationonpreset","Doriți să importați presetul selectat? Vă rugăm să rețineți că această acțiune va înlocui setările existente."
"LUMINA.openfolderlabel","Deschideți dosarul preset"
