"LUMINA.postexposure","Послеэкспозиция"
"LUMINA.coloradjustments","Настройки цвета"
"LUMINA.colortooltip","Цвет"
"LUMINA.settingstooltip","Настройки"
"LUMINA.contrast","Контраст"
"LUMINA.hueshift","Сдвиг оттенка"
"LUMINA.saturation","Насыщенность"
"LUMINA.whitebalance","Баланс белого"
"LUMINA.temperature","Температура"
"LUMINA.tint","Оттенок"
"LUMINA.brightness","Яркость"
"LUMINA.shadows","Тени"
"LUMINA.midtones","Средние тона"
"LUMINA.highlights","Выделения"
"LUMINA.save","Сохранить"
"LUMINA.resettodefault","Сбросить настройки"
"LUMINA.latitude","Широта"
"LUMINA.longitude","Долгота"
"LUMINA.planetarytooltip","Планетарная подсказка"
